OPEN_DATETIME,CLOSE_DATETIME,BUY_SELL,CALL_PUT,STRIKE,EXPIRATION,QUANTITY
2017-04-18 15:08,2017-04-18 15:11,,,,,
2017-04-18 15:11,2017-04-18 15:14,,,,,
2017-04-18 15:14,2017-04-18 15:17,,,,,
2017-04-18 15:17,2017-04-18 15:20,,,,,
2017-04-18 15:20,2017-04-18 15:23,,,,,
2017-04-18 15:23,2017-04-18 15:26,,,,,
2017-04-18 15:26,2017-04-18 15:29,,,,,
2017-04-18 15:29,2017-04-18 15:32,,,,,
2017-04-18 15:32,2017-04-18 15:35,,,,,
2017-04-18 15:35,2017-04-18 15:38,,,,,
2017-04-18 15:38,2017-04-18 15:41,,,,,
2017-04-18 15:41,2017-04-18 15:44,,,,,
2017-04-18 15:44,2017-04-18 15:47,,,,,
2017-04-18 15:47,2017-04-18 15:50,,,,,
2017-04-18 15:50,2017-04-18 15:53,,,,,
2017-04-18 15:53,2017-04-18 15:56,,,,,
2017-04-18 15:56,2017-04-18 15:59,,,,,
2017-04-18 15:59,2017-04-25 09:32,,,,,
2017-04-25 09:32,2017-04-25 09:35,,,,,
2017-04-25 09:35,2017-04-25 09:38,,,,,
2017-04-25 09:38,2017-04-25 09:41,,,,,
2017-04-25 09:41,2017-04-25 09:44,,,,,
2017-04-25 09:44,2017-04-25 09:47,,,,,
2017-04-25 09:47,2017-04-25 09:50,,,,,
2017-04-25 09:50,2017-04-25 09:53,,,,,
2017-04-25 09:53,2017-04-25 09:56,,,,,
2017-04-25 09:56,2017-04-25 09:59,,,,,
2017-04-25 09:59,2017-04-25 10:02,,,,,
2017-04-25 10:02,2017-04-25 10:05,,,,,
2017-04-25 10:05,2017-04-25 10:08,,,,,
2017-04-25 10:08,2017-04-25 10:11,,,,,
2017-04-25 10:11,2017-04-25 10:14,,,,,
2017-04-25 10:14,2017-04-25 10:17,,,,,
2017-04-25 10:17,2017-04-25 10:20,,,,,
2017-04-25 10:20,2017-04-25 10:23,,,,,
2017-04-25 10:23,2017-04-25 10:26,,,,,
2017-04-25 10:26,2017-04-25 10:29,,,,,
2017-04-25 10:29,2017-04-25 10:32,,,,,
2017-04-25 10:32,2017-04-25 10:35,,,,,
2017-04-25 10:35,2017-04-25 10:38,,,,,
2017-04-25 10:38,2017-04-25 10:41,,,,,
2017-04-25 10:41,2017-04-25 10:44,,,,,
2017-04-25 10:44,2017-04-25 10:47,,,,,
2017-04-25 10:47,2017-04-25 10:50,,,,,
2017-04-25 10:50,2017-04-25 10:53,,,,,
2017-04-25 10:53,2017-04-25 10:56,,,,,
2017-04-25 10:56,2017-04-25 10:59,,,,,
2017-04-25 10:59,2017-04-25 11:02,,,,,
2017-04-25 11:02,2017-04-25 11:05,,,,,
2017-04-25 11:05,2017-04-25 11:08,,,,,
2017-04-25 11:08,2017-04-25 11:11,,,,,
2017-04-25 11:11,2017-04-25 11:14,,,,,
2017-04-25 11:14,2017-04-25 11:17,,,,,
2017-04-25 11:17,2017-04-25 11:20,,,,,
2017-04-25 11:20,2017-04-25 11:23,,,,,
2017-04-25 11:23,2017-04-25 11:26,,,,,
2017-04-25 11:26,2017-04-25 11:29,,,,,
2017-04-25 11:29,2017-04-25 11:32,,,,,
2017-04-25 11:32,2017-04-25 11:35,,,,,
2017-04-25 11:35,2017-04-25 11:38,,,,,
2017-04-25 11:38,2017-04-25 11:41,,,,,
2017-04-25 11:41,2017-04-25 11:44,,,,,
2017-04-25 11:44,2017-04-25 11:47,,,,,
2017-04-25 11:47,2017-04-25 11:50,,,,,
2017-04-25 11:50,2017-04-25 11:53,,,,,
2017-04-25 11:53,2017-04-25 11:56,,,,,
2017-04-25 11:56,2017-04-25 11:59,,,,,
2017-04-25 11:59,2017-04-25 12:02,,,,,
2017-04-25 12:02,2017-04-25 12:05,,,,,
2017-04-25 12:05,2017-04-25 12:08,,,,,
2017-04-25 12:08,2017-04-25 12:11,,,,,
2017-04-25 12:11,2017-04-25 12:14,,,,,
2017-04-25 12:14,2017-04-25 12:17,,,,,
2017-04-25 12:17,2017-04-25 12:20,,,,,
2017-04-25 12:20,2017-04-25 12:23,,,,,
2017-04-25 12:23,2017-04-25 12:26,,,,,
2017-04-25 12:26,2017-04-25 12:29,,,,,
2017-04-25 12:29,2017-04-25 12:32,,,,,
2017-04-25 12:32,2017-04-25 12:35,,,,,
2017-04-25 12:35,2017-04-25 12:38,,,,,
2017-04-25 12:38,2017-04-25 12:41,,,,,
2017-04-25 12:41,2017-04-25 12:44,,,,,
2017-04-25 12:44,2017-04-25 12:47,,,,,
2017-04-25 12:47,2017-04-25 12:50,,,,,
2017-04-25 12:50,2017-04-25 12:53,,,,,
2017-04-25 12:53,2017-04-25 12:56,,,,,
2017-04-25 12:56,2017-04-25 12:59,,,,,
2017-04-25 12:59,2017-04-25 13:02,,,,,
2017-04-25 13:02,2017-04-25 13:05,,,,,
2017-04-25 13:05,2017-04-25 13:08,,,,,
2017-04-25 13:08,2017-04-25 13:11,,,,,
2017-04-25 13:11,2017-04-25 13:14,,,,,
2017-04-25 13:14,2017-04-25 13:17,,,,,
2017-04-25 13:17,2017-04-25 13:20,,,,,
2017-04-25 13:20,2017-04-25 13:23,,,,,
2017-04-25 13:23,2017-04-25 13:26,,,,,
2017-04-25 13:26,2017-04-25 13:29,,,,,
2017-04-25 13:29,2017-04-25 13:32,,,,,
2017-04-25 13:32,2017-04-25 13:35,,,,,
2017-04-25 13:35,2017-04-25 13:38,,,,,
2017-04-25 13:38,2017-04-25 13:41,,,,,
2017-04-25 13:41,2017-04-25 13:44,,,,,
2017-04-25 13:44,2017-04-25 13:47,,,,,
2017-04-25 13:47,2017-04-25 13:50,,,,,
2017-04-25 13:50,2017-04-25 13:53,,,,,
2017-04-25 13:53,2017-04-25 13:56,,,,,
2017-04-25 13:56,2017-04-25 13:59,,,,,
2017-04-25 13:59,2017-04-25 14:02,,,,,
2017-04-25 14:02,2017-04-25 14:05,,,,,
2017-04-25 14:05,2017-04-25 14:08,,,,,
2017-04-25 14:08,2017-04-25 14:11,,,,,
2017-04-25 14:11,2017-04-25 14:14,,,,,
2017-04-25 14:14,2017-04-25 14:17,,,,,
2017-04-25 14:17,2017-04-25 14:20,,,,,
2017-04-25 14:20,2017-04-25 14:23,,,,,
2017-04-25 14:23,2017-04-25 14:26,,,,,
2017-04-25 14:26,2017-04-25 14:29,,,,,
2017-04-25 14:29,2017-04-25 14:32,,,,,
2017-04-25 14:32,2017-04-25 14:35,,,,,
2017-04-25 14:35,2017-04-25 14:38,,,,,
2017-04-25 14:38,2017-04-25 14:41,,,,,
2017-04-25 14:41,2017-04-25 14:44,,,,,
2017-04-25 14:44,2017-04-25 14:47,,,,,
2017-04-25 14:47,2017-04-25 14:50,,,,,
2017-04-25 14:50,2017-04-25 14:53,,,,,
2017-04-25 14:53,2017-04-25 14:56,,,,,
2017-04-25 14:56,2017-04-25 14:59,,,,,
2017-04-25 14:59,2017-04-25 15:02,,,,,
2017-04-25 15:02,2017-04-25 15:05,,,,,
2017-04-25 15:05,2017-04-25 15:08,,,,,
2017-04-25 15:08,2017-04-25 15:11,,,,,
2017-04-25 15:11,2017-04-25 15:14,,,,,
2017-04-25 15:14,2017-04-25 15:17,,,,,
2017-04-25 15:17,2017-04-25 15:20,,,,,
2017-04-25 15:20,2017-04-25 15:23,,,,,
2017-04-25 15:23,2017-04-25 15:26,,,,,
2017-04-25 15:26,2017-04-25 15:29,,,,,
2017-04-25 15:29,2017-04-25 15:32,,,,,
2017-04-25 15:32,2017-04-25 15:35,,,,,
2017-04-25 15:35,2017-04-25 15:38,,,,,
2017-04-25 15:38,2017-04-25 15:41,,,,,
2017-04-25 15:41,2017-04-25 15:44,,,,,
2017-04-25 15:44,2017-04-25 15:47,,,,,
2017-04-25 15:47,2017-04-25 15:50,,,,,
2017-04-25 15:50,2017-04-25 15:53,,,,,
2017-04-25 15:53,2017-04-25 15:56,,,,,
2017-04-25 15:56,2017-04-25 15:59,,,,,
